# Header file to hidrostatic model
# By: Victor H De la Luz
# vdelaluz@geofisica.unam.mx
# 06/09/2008
# Dummy Pakage to prove te read data
# id: Identification model
# z : Height over the photosphere (km)
# T : Temperature (k)
# P : Presure
# H : Hidrogen density (cm-3)
# [ne]: Calculada a partir de las especies
# V : Doppler Velocity
# vt: Turbulent Velocity
#z		Bx		By		Bz
-1.000000e+02 -8.999293e+01 1.128443e+00 0.000000e+00
-9.000000e+01 -6.761394e+01 7.707585e-01 0.000000e+00
-8.000000e+01 -5.208049e+01 5.442179e-01 0.000000e+00
-7.000000e+01 -4.096305e+01 3.951232e-01 0.000000e+00
-6.000000e+01 -3.279752e+01 2.937660e-01 0.000000e+00
-5.000000e+01 -2.666573e+01 2.229237e-01 0.000000e+00
-4.000000e+01 -2.197198e+01 1.722061e-01 0.000000e+00
-3.000000e+01 -1.831825e+01 1.351263e-01 0.000000e+00
-2.000000e+01 -1.543172e+01 1.075109e-01 0.000000e+00
-1.000000e+01 -1.312116e+01 8.660340e-02 0.000000e+00
0.000000e+00 -1.124966e+01 9.437492e-02 0.000000e+00
1.000000e+01 -9.718000e+00 5.803441e-02 0.000000e+00
2.000000e+01 -8.452154e+00 4.818132e-02 0.000000e+00
3.500000e+01 -6.934781e+00 3.700903e-02 0.000000e+00
5.000000e+01 -5.759928e+00 2.889541e-02 0.000000e+00
7.500000e+01 -4.327528e+00 1.973669e-02 0.000000e+00
1.000000e+02 -3.333304e+00 1.393593e-02 0.000000e+00
1.250000e+02 -2.621737e+00 1.011821e-02 0.000000e+00
1.500000e+02 -2.099112e+00 7.522819e-03 0.000000e+00
1.750000e+02 -1.706657e+00 5.708782e-03 0.000000e+00
2.000000e+02 -1.406243e+00 4.410058e-03 0.000000e+00
2.500000e+02 -9.876505e-01 2.753377e-03 0.000000e+00
3.000000e+02 -7.199977e-01 1.806621e-03 0.000000e+00
3.500000e+02 -5.409452e-01 1.234035e-03 0.000000e+00
4.000000e+02 -4.166658e-01 8.713739e-04 0.000000e+00
4.500000e+02 -3.277190e-01 6.326848e-04 0.000000e+00
4.900000e+02 -2.739646e-01 4.982753e-04 0.000000e+00
5.250000e+02 -2.361717e-01 4.088232e-04 0.000000e+00
5.600000e+02 -2.050223e-01 3.385751e-04 0.000000e+00
6.150000e+02 -1.662529e-01 2.560432e-04 0.000000e+00
6.600000e+02 -1.414968e-01 2.065275e-04 0.000000e+00
7.000000e+02 -1.234567e-01 1.721974e-04 0.000000e+00
7.500000e+02 -1.049715e-01 1.387182e-04 0.000000e+00
8.000000e+02 -8.999993e-02 1.129950e-04 0.000000e+00
8.540000e+02 -7.686354e-02 9.156515e-05 0.000000e+00
9.000000e+02 -6.761829e-02 7.718814e-05 0.000000e+00
9.460000e+02 -5.979824e-02 6.552568e-05 0.000000e+00
9.710000e+02 -5.604948e-02 6.010879e-05 0.000000e+00
1.003000e+03 -5.169463e-02 5.396634e-05 0.000000e+00
1.032000e+03 -4.812937e-02 4.906375e-05 0.000000e+00
1.065000e+03 -4.446013e-02 4.414301e-05 0.000000e+00
1.101000e+03 -4.087054e-02 3.945820e-05 0.000000e+00
1.143000e+03 -3.715474e-02 3.475110e-05 0.000000e+00
1.214000e+03 -3.183421e-02 2.828259e-05 0.000000e+00
1.299000e+03 -2.672006e-02 2.239563e-05 0.000000e+00
1.398000e+03 -2.205525e-02 1.734300e-05 0.000000e+00
1.520000e+03 -1.768712e-02 1.292390e-05 0.000000e+00
1.617000e+03 -1.500298e-02 1.037882e-05 0.000000e+00
1.722000e+03 -1.267600e-02 8.291237e-06 0.000000e+00
1.820000e+03 -1.091914e-02 6.796547e-06 0.000000e+00
1.894000e+03 -9.801948e-03 5.886174e-06 0.000000e+00
1.946000e+03 -9.106538e-03 5.336460e-06 0.000000e+00
1.989000e+03 -8.580353e-03 4.929647e-06 0.000000e+00
2.024000e+03 -8.181597e-03 4.626808e-06 0.000000e+00
2.055000e+03 -7.848792e-03 4.377778e-06 0.000000e+00
2.083000e+03 -7.563533e-03 4.167098e-06 0.000000e+00
2.098000e+03 -7.416387e-03 4.059444e-06 0.000000e+00
2.110000e+03 -7.301406e-03 3.975815e-06 0.000000e+00
2.120000e+03 -7.207398e-03 3.907764e-06 0.000000e+00
2.126000e+03 -7.151766e-03 3.867632e-06 0.000000e+00
2.130000e+03 -7.114996e-03 3.841164e-06 0.000000e+00
2.132000e+03 -7.096706e-03 3.828015e-06 0.000000e+00
2.134000e+03 -7.078478e-03 3.814921e-06 0.000000e+00
